Prow Job	Variants	Extended Variants
periodic-ci-openshift-release-master-nightly-4.14-e2e-ovirt-csi	ovirt,amd64,ovn,ha	ovirt,amd64,ovn,ha,parallel,csi
periodic-ci-openshift-release-master-nightly-4.14-e2e-ovirt-sdn	ovirt,amd64,sdn,ha	ovirt,amd64,sdn,ha,parallel
aggregated-azure-ovn-upgrade-4.14-micro-release-openshift-release-analysis-aggregator	aggregated	aggregated,parallel
periodic-ci-openshift-release-master-ci-4.14-e2e-aws-sdn-techpreview	aws,amd64,sdn,ha,techpreview	aws,amd64,sdn,ha,techpreview,parallel
periodic-ci-openshift-release-master-nightly-4.14-e2e-vsphere-ovn-upi	vsphere-ipi,amd64,ovn,ha	vsphere-ipi,amd64,ovn,ha,parallel
periodic-ci-openshift-release-master-nightly-4.14-e2e-metal-ipi-upgrade-ovn-ipv6	metal-ipi,amd64,ovn,upgrade,upgrade-micro,ha	metal-ipi,amd64,ovn,upgrade,upgrade-micro,ha,parallel,ipv6,metal,ipi
periodic-ci-openshift-release-master-ci-4.14-e2e-azure-sdn-techpreview-serial	azure,amd64,sdn,ha,serial,techpreview	azure,amd64,sdn,ha,serial,techpreview
periodic-ci-openshift-release-master-nightly-4.14-e2e-metal-ipi-sdn-bm	metal-ipi,amd64,sdn,ha	metal-ipi,amd64,sdn,ha,parallel,metal,ipi
periodic-ci-openshift-release-master-nightly-4.14-e2e-aws-ovn-fips	aws,amd64,ovn,ha,fips	aws,amd64,ovn,ha,fips,parallel
periodic-ci-openshift-release-master-nightly-4.14-e2e-vsphere-ovn-techpreview-serial	vsphere-ipi,amd64,ovn,ha,serial,techpreview	vsphere-ipi,amd64,ovn,ha,serial,techpreview
release-openshift-origin-installer-e2e-aws-shared-vpc-4.14	aws,amd64,ovn,ha	aws,amd64,ovn,ha,parallel
periodic-ci-openshift-release-master-nightly-4.14-e2e-metal-ipi-sdn-bm-upgrade	metal-ipi,amd64,sdn,upgrade,upgrade-micro,ha	metal-ipi,amd64,sdn,upgrade,upgrade-micro,ha,parallel,metal,ipi
periodic-ci-openshift-release-master-nightly-4.14-upgrade-from-stable-4.13-e2e-metal-ipi-upgrade-ovn-ipv6	metal-ipi,amd64,ovn,upgrade,upgrade-minor,ha	metal-ipi,amd64,ovn,upgrade,upgrade-minor,ha,parallel,ipv6,metal,ipi
periodic-ci-openshift-release-master-nightly-4.14-e2e-vsphere-ovn-etcd-scaling	vsphere-ipi,amd64,ovn,ha	vsphere-ipi,amd64,ovn,ha,parallel
periodic-ci-openshift-release-master-nightly-4.14-e2e-vsphere-ovn-techpreview	vsphere-ipi,amd64,ovn,ha,techpreview	vsphere-ipi,amd64,ovn,ha,techpreview,parallel
release-openshift-origin-installer-e2e-azure-shared-vpc-4.14	azure,amd64,ovn,ha	azure,amd64,ovn,ha,parallel
periodic-ci-openshift-release-master-ci-4.14-upgrade-from-stable-4.13-e2e-aws-sdn-upgrade	aws,amd64,sdn,upgrade,upgrade-minor,ha	aws,amd64,sdn,upgrade,upgrade-minor,ha,parallel
periodic-ci-openshift-release-master-ci-4.14-upgrade-from-stable-4.13-e2e-gcp-ovn-upgrade	gcp,amd64,ovn,upgrade,upgrade-minor,ha	gcp,amd64,ovn,upgrade,upgrade-minor,ha,parallel
periodic-ci-shiftstack-shiftstack-ci-main-periodic-4.14-e2e-openstack-csi-cinder	openstack,amd64,ovn,ha	openstack,amd64,ovn,ha,parallel,csi
periodic-ci-openshift-release-master-nightly-4.14-e2e-vsphere-ovn-csi	vsphere-ipi,amd64,ovn,ha	vsphere-ipi,amd64,ovn,ha,parallel,csi
periodic-ci-openshift-release-master-nightly-4.14-upgrade-from-stable-4.13-e2e-aws-sdn-upgrade	aws,amd64,sdn,upgrade,upgrade-minor,ha	aws,amd64,sdn,upgrade,upgrade-minor,ha,parallel
aggregated-azure-sdn-upgrade-4.14-minor-release-openshift-release-analysis-aggregator	aggregated	aggregated,parallel
periodic-ci-openshift-hypershift-main-periodics-4.14-e2e-aws-periodic	aws,amd64,ovn,ha,hypershift	aws,amd64,ovn,ha,hypershift,parallel
periodic-ci-openshift-release-master-ci-4.14-upgrade-from-stable-4.13-e2e-azure-sdn-upgrade	azure,amd64,sdn,upgrade,upgrade-minor,ha	azure,amd64,sdn,upgrade,upgrade-minor,ha,parallel
aggregated-gcp-ovn-upgrade-4.14-minor-release-openshift-release-analysis-aggregator	aggregated	aggregated,parallel
periodic-ci-openshift-release-master-ci-4.14-upgrade-from-stable-4.13-e2e-aws-ovn-upgrade	aws,amd64,ovn,upgrade,upgrade-minor,ha	aws,amd64,ovn,upgrade,upgrade-minor,ha,parallel
aggregated-aws-ovn-upgrade-4.14-minor-release-openshift-release-analysis-aggregator	aggregated	aggregated,parallel
periodic-ci-openshift-release-master-ci-4.14-e2e-gcp-sdn-upgrade	gcp,amd64,sdn,upgrade,upgrade-micro,ha	gcp,amd64,sdn,upgrade,upgrade-micro,ha,parallel
periodic-ci-openshift-release-master-nightly-4.14-e2e-ibmcloud-csi	amd64,ovn,ha	amd64,ovn,ha,parallel,csi
release-openshift-ocp-installer-e2e-aws-upi-4.14	aws,amd64,ovn,ha	aws,amd64,ovn,ha,parallel
periodic-ci-openshift-release-master-nightly-4.14-e2e-vsphere-8-ovn	vsphere-ipi,amd64,ovn,ha	vsphere-ipi,amd64,ovn,ha,parallel
periodic-ci-openshift-multiarch-master-nightly-4.14-ocp-e2e-compact-ovn-remote-libvirt-s390x	s390x,ovn,ha,compact	s390x,ovn,ha,compact,parallel
periodic-ci-openshift-verification-tests-master-installer-rehearse-4.14-installer-rehearse-azure	azure,amd64,ovn,ha	azure,amd64,ovn,ha,parallel
periodic-ci-openshift-release-master-nightly-4.14-e2e-telco5g-cnftests	amd64,ovn,ha	amd64,ovn,ha,parallel
periodic-ci-openshift-multiarch-master-nightly-4.14-ocp-e2e-serial-ovn-remote-libvirt-ppc64le	ppc64le,ovn,ha,serial	ppc64le,ovn,ha,serial
periodic-ci-openshift-release-master-nightly-4.14-e2e-vsphere-8-ovn-upi	vsphere-ipi,amd64,ovn,ha	vsphere-ipi,amd64,ovn,ha,parallel
periodic-ci-shiftstack-shiftstack-ci-main-periodic-4.14-e2e-openstack-upi	openstack,amd64,ovn,ha	openstack,amd64,ovn,ha,parallel
periodic-ci-openshift-release-master-nightly-4.14-e2e-nutanix	amd64,ovn,ha	amd64,ovn,ha,parallel
periodic-ci-openshift-multiarch-master-nightly-4.14-ocp-e2e-compact-ovn-remote-libvirt-ppc64le	ppc64le,ovn,ha,compact	ppc64le,ovn,ha,compact,parallel
periodic-ci-openshift-release-master-ci-4.14-e2e-network-migration	amd64,ovn,ha	amd64,ovn,ha,parallel
periodic-ci-openshift-release-master-nightly-4.14-e2e-metal-ipi-sdn	metal-ipi,amd64,sdn,ha	metal-ipi,amd64,sdn,ha,parallel,metal,ipi
periodic-ci-openshift-hypershift-release-4.14-periodics-e2e-aws-ovn-conformance	aws,amd64,ovn,ha,hypershift	aws,amd64,ovn,ha,hypershift
periodic-ci-openshift-release-master-nightly-4.14-e2e-metal-ovn-assisted	metal-upi,amd64,ovn,ha,assisted	metal-upi,amd64,ovn,ha,assisted,parallel,assisted,metal,upi
periodic-ci-openshift-hypershift-release-4.14-periodics-e2e-aws-ovn	aws,amd64,ovn,ha,hypershift	aws,amd64,ovn,ha,hypershift,parallel
periodic-ci-openshift-release-master-nightly-4.14-e2e-gcp-sdn-serial	gcp,amd64,sdn,ha,serial	gcp,amd64,sdn,ha,serial
periodic-ci-openshift-release-master-ci-4.14-e2e-gcp-sdn-upgrade	gcp,amd64,sdn,upgrade,upgrade-micro,ha	gcp,amd64,sdn,upgrade,upgrade-micro,ha,parallel
periodic-ci-openshift-release-master-nightly-4.14-e2e-gcp-sdn-upgrade	gcp,amd64,sdn,upgrade,upgrade-micro,ha	gcp,amd64,sdn,upgrade,upgrade-micro,ha,parallel
